Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
tutorgig.com,0,0,1,2,0,0,0,0,1,1,1,1,0
mondotimes.com,0,0,0,3,0,0,0,0,0,0,1,0,0
obituaries.pressherald.com,0,0,1,3,0,0,0,0,1,1,1,1,0
fanbase.com,0,0,0,1,0,0,0,0,1,1,1,1,0
sanookdvd.com,0,0,1,1,0,0,0,0,1,1,1,1,0
indy.gov,0,0,1,8,0,0,0,0,0,0,1,0,0
upcoming.yahoo.com,0,0,1,6,0,0,0,0,1,1,1,1,0
ballparkreviews.com,0,0,0,2,0,0,0,0,0,0,1,0,0
supernatural.tv,0,0,0,0,0,0,0,0,0,0,1,0,0
whosdatedwho.com,0,0,1,2,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
nfl.com,0,0,1,3,0,0,0,0,0,0,1,0,0
mcclelland.com,0,0,1,2,0,0,0,0,1,1,1,1,0
ripten.com,0,0,1,4,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
duffyspetfood.com,0,0,0,1,0,0,0,0,0,0,1,0,0
juju.com,0,0,0,0,0,0,0,0,1,1,1,1,0
web.userinstinct.com,0,0,1,1,0,0,1,0,1,1,1,1,0
aoe.vt.edu,0,0,0,2,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
openlibrary.org,0,0,1,3,0,0,0,0,0,0,1,0,0
cylex.ca,0,0,1,2,0,0,0,0,0,0,1,0,0
spokeo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
corporationwiki.com,0,0,1,4,0,0,0,0,0,0,1,0,0
navsource.org,0,0,0,4,0,0,0,0,0,0,1,0,0
yalealumnimagazine.com,0,0,1,3,0,0,0,0,0,0,1,0,0
movies.msn.com,0,0,1,3,0,0,0,0,1,1,1,1,0
missouri-divorce.net,0,0,1,1,0,0,0,1,0,0,1,0,0
worldsquash.org,0,0,0,1,0,0,0,0,0,0,1,0,0
riceowls.com,0,0,1,4,0,0,0,0,0,0,1,0,0
adelaide.edu.au,0,0,1,5,0,0,0,0,1,1,1,1,0
playstationmoveprice.net,0,0,0,0,0,0,0,0,1,1,1,1,0
geo.craigslist.org,0,0,0,3,0,0,0,0,1,1,1,1,0
hosting-22902.tributes.com,0,0,1,2,0,0,0,1,1,1,1,1,0
girlstalkinsmack.com,0,0,1,1,0,0,0,0,0,0,1,0,0
news.cornell.edu,0,0,1,3,0,0,0,0,0,0,1,0,0
montreal.about.com,0,0,1,4,0,0,1,0,1,1,1,1,0
createspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
learningpiano.net,0,0,0,0,0,0,0,0,1,1,1,1,0
wheretostay.com,0,0,1,1,0,0,0,0,0,0,1,0,0
fandango.com,0,0,1,2,0,0,0,0,0,0,1,0,0
voices.com,0,0,0,2,0,0,0,0,0,0,1,0,0
concertstagedesign.com,0,0,0,0,0,0,0,0,0,0,1,0,0
aon.com,0,0,1,5,0,0,0,0,0,0,1,0,0
new.ca.music.yahoo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
fourtwofivefilms.com,0,0,0,1,0,0,0,0,1,1,1,1,0
absoluteastronomy.com,0,0,0,2,0,0,0,0,1,1,1,1,0
robertschwartzcpa.com,0,0,0,0,0,0,0,0,1,1,1,1,0
openlibrary.org,0,0,1,2,0,0,0,0,0,0,1,0,0
francesfarmersrevenge.com,0,0,1,3,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,2,0,0,0,0,0,0,1,0,0
murakami08.wordpress.com,0,0,0,0,0,0,0,0,1,1,1,1,0
baseball-reference.com,0,0,0,2,0,0,0,1,0,0,1,0,0
mirandakerrfan.net,0,0,0,0,0,0,0,0,1,1,1,1,0
gladstone.uoregon.edu,0,0,0,2,0,0,0,0,1,1,1,1,0
nme.com,0,0,0,2,0,0,0,0,0,0,1,0,0
npr.org,0,0,1,3,0,0,0,0,0,0,1,0,0
obrienstainedglass.com,0,0,0,0,0,0,0,0,0,0,1,0,0
heavy-metal-rock-fan.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0
neilbrown.newcastlefans.com,0,0,0,0,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
daydreamerdecals.com,0,0,0,1,0,0,0,0,0,0,1,0,0
streema.com,0,0,0,2,0,0,0,0,0,0,1,0,0
whosdatedwho.com,0,0,1,2,0,0,0,0,0,0,1,0,0
bluefly.com,0,0,1,4,0,0,0,0,0,0,1,0,0
myspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
obits.dignitymemorial.com,0,0,1,2,0,0,0,0,1,1,1,1,0
docstoc.com,0,0,1,3,0,0,0,0,0,0,1,0,0
montrealgazette.com,0,0,1,4,0,0,0,0,1,1,1,1,0
korrectnation.com,0,0,0,0,0,0,0,0,1,0,1,0,0
frontiernet.net,0,0,1,3,0,0,0,0,0,0,1,0,0
baseballjump.com,0,0,1,2,0,0,0,0,1,1,1,1,0
suite101.com,0,0,1,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
unitychristianchurch.net,0,0,0,0,0,0,0,0,0,0,1,0,0
poptower.com,0,0,1,1,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
123people.ca,0,0,0,2,0,0,0,0,0,0,1,0,0
irelandhotels.com,0,0,0,0,0,0,0,0,0,0,1,0,0
filmbug.com,0,0,0,2,0,0,0,0,0,0,1,0,0
avvo.com,0,0,1,2,0,0,0,0,0,0,1,0,0
ma.allpages.com,0,0,1,3,0,0,0,0,1,1,1,1,0
justsomelyrics.com,0,0,1,2,0,0,0,0,0,0,1,0,0
worthpoint.com,0,0,1,2,0,0,1,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
50thsvhsclass61.com,0,0,0,0,0,0,0,0,1,1,1,1,0
sexandfetishforum.com,0,0,1,1,0,0,0,0,1,1,1,1,0
jamaicatravelandculture.com,0,0,0,1,0,0,0,0,1,1,1,1,0
sonyclassics.com,0,0,0,1,0,0,0,0,0,0,1,0,0
santacruzbuilt.com,0,0,1,3,0,0,1,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
fancypantsadventures.com,0,0,0,0,0,0,0,0,1,1,1,1,0
pipl.com,0,0,0,4,0,0,0,0,0,0,1,0,0
casamanana.org,0,0,0,2,0,0,0,0,0,0,1,0,0
inkboat.com,0,0,0,2,0,0,1,0,0,0,1,0,0
new-india.com,0,0,0,0,0,0,0,1,1,1,1,1,0
framesdirect.com,0,0,1,2,0,0,1,0,0,0,1,0,0
grandmastree.com,0,0,1,3,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,0,3,0,0,0,0,0,0,1,0,0
fox16.com,0,0,1,5,0,0,0,0,0,0,1,0,0
ewellness.com,0,0,0,3,0,0,0,0,0,0,1,0,0
thefreedictionary.com,0,0,0,1,0,0,0,0,0,0,1,0,0
santabarbara.com,0,0,1,2,0,0,0,0,1,1,1,1,0
money.cnn.com,0,0,0,0,0,0,0,0,0,0,1,0,0
baseball-reference.com,0,0,1,3,0,0,0,1,0,0,1,0,0
royalbadminton.com,0,0,0,0,0,0,0,0,1,1,1,1,0
acadian-cajun.com,0,0,0,1,0,0,0,1,1,1,1,1,0
flightaware.com,0,0,1,4,0,0,0,0,0,0,1,0,0
metacafe.com,0,0,1,3,0,0,0,0,1,1,1,1,0
tvguide.com,0,0,1,3,0,0,0,0,0,0,1,0,0
hubbellhaps.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
johnmceuen.com,0,0,0,0,0,0,0,0,1,1,1,1,0
hindisong.com,0,0,1,2,0,0,0,0,1,1,1,1,0
tootoo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
phenomenauts.com,0,0,0,1,0,0,0,0,1,1,1,1,0
johnbetts-fineminerals.com,0,0,1,3,0,0,0,1,1,1,1,1,0
juggle.com,0,0,0,1,0,0,0,0,1,1,1,1,0
baseball-almanac.com,0,0,1,2,0,0,0,1,0,0,1,0,0
simonsaysroses.com,0,0,1,1,0,0,0,0,1,1,1,1,0
uk.ask.com,0,0,0,2,0,0,0,0,1,1,1,1,0
mobikefed.org,0,0,1,3,0,0,0,0,1,1,1,1,0
nolimitsav.net,0,0,0,0,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
willyson.com,0,0,0,1,0,0,0,0,1,1,1,1,0
123people.ca,0,0,0,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,4,0,0,0,0,0,0,1,0,0
modelmayhem.com,0,0,0,1,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,1,1,1,1,0
conchitaespinosa.com,0,0,0,2,0,0,0,0,1,1,1,1,0
thefreelibrary.com,0,0,1,1,0,0,0,0,1,1,1,1,0
radiowavesinc.com,0,0,1,6,0,0,0,0,1,1,1,1,0
itftennis.com,0,0,1,3,0,0,0,0,0,0,1,0,0
medal-of-honor.findthebest.com,0,0,1,3,0,0,1,1,1,1,1,1,0
nantibo.philgay.qc.ca,0,0,0,2,0,0,0,0,1,1,1,1,0
encyclopedia.farlex.com,0,0,1,1,0,0,1,0,1,1,1,1,0
celticcousins.net,0,0,0,2,0,0,0,0,1,1,1,1,0
last.fm,0,0,0,4,0,0,0,0,0,0,1,0,0
regus.com,0,0,1,5,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,1,1,1,1,0
insidecollegehockey.com,0,0,1,5,0,0,0,0,1,1,1,1,0
metrolyrics.com,0,0,0,1,0,0,0,0,1,1,1,1,0
hernebayculturaltrail.co.uk,0,0,0,0,0,0,0,0,1,1,1,1,0
powerplantjobs.com,0,0,1,2,0,0,0,0,1,1,1,1,0
snooth.com,0,0,1,2,0,0,0,0,1,1,1,1,0
famouswhy.com,0,0,0,3,0,0,0,0,1,1,1,1,0
apf.org.py,0,0,0,1,0,0,0,0,0,0,1,0,0
airlink101.com,0,0,0,1,0,0,0,0,1,1,1,1,0
mlahanas.de,0,0,1,3,0,0,0,0,1,1,1,1,0
crisisgroup.org,0,0,1,6,0,0,0,0,0,0,1,0,0
keyserlingk.info,0,0,1,1,0,0,0,0,1,1,1,1,0
movies.yahoo.com,0,0,1,3,0,0,0,0,1,1,1,1,0
hockeyaddicts.com,0,0,1,2,0,0,0,0,1,1,1,1,0
babescollection.com,0,0,1,3,0,0,0,0,1,1,1,1,0
familytreeassistant.com,0,0,1,2,0,0,1,0,1,1,1,1,0
billiardsdigest.com,0,0,1,4,0,0,1,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
spacebarshift.wordpress.com,0,0,1,4,0,0,0,0,1,1,1,1,0
eastbayexpress.com,0,0,1,3,0,0,0,0,0,0,1,0,0
malideveloper.com,0,0,0,0,0,0,0,0,0,0,1,0,0
thejukejoint.com,0,0,0,1,0,0,1,0,0,0,1,0,0
spokeo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
motors.ebay.com,0,0,1,3,0,0,0,0,1,1,1,1,0
answers.com,0,0,0,2,0,0,0,0,0,0,1,0,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
feministvoices.com,0,0,0,1,0,0,0,0,0,0,1,0,0
123people.co.uk,0,0,0,2,0,0,0,0,0,0,1,0,0
myspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
u-s-history.com,0,0,0,2,0,0,0,1,0,0,1,0,0
lashlaruetoydrive.com,0,0,0,0,0,0,0,0,1,1,1,1,0
nytimes.com,0,0,1,4,0,0,0,0,0,0,1,0,0
bridgesawsusa.com,0,0,0,0,0,0,0,0,1,1,1,1,0
contestcook.com,0,0,0,0,0,0,0,0,0,0,1,0,0
armed-guard.com,0,0,0,1,0,0,0,1,1,1,1,1,0
skillwho.com,0,0,0,4,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,0,0,1,0,0
movieweb.com,0,0,0,1,0,0,0,0,0,0,1,0,0
silcar.com.au,0,0,1,1,0,0,0,0,0,0,1,0,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
stormforce31.com,0,0,0,0,0,0,0,0,0,0,1,1,0
moviestars.generic-joe.com,0,0,1,2,0,0,0,1,1,1,1,1,0
people.forbes.com,0,0,1,3,0,0,0,0,1,1,1,1,0
iom.edu,0,0,1,7,0,0,0,0,1,1,1,1,0
dailyregister.com,0,0,1,3,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
peeragenews.blogspot.com,0,0,1,1,0,0,1,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
doc.sc.gov,0,0,0,0,0,0,0,0,0,0,1,0,0
tripadvisor.com,0,0,1,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
nationalheritagemuseum.typepad.com,0,0,1,2,0,0,0,0,1,1,1,1,0
isbndb.com,0,0,1,3,0,0,0,0,0,0,1,0,0
amanochocolate.com,0,0,0,0,0,0,0,0,0,0,1,0,0
trulia.com,0,0,1,2,0,0,0,0,0,0,1,0,0
lovefilm.com,0,0,1,4,0,0,0,0,1,1,1,1,0
movies.nytimes.com,0,0,1,3,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
artmur.com,0,0,1,4,0,0,0,0,1,1,1,1,0
stuffaboutnames.com,0,0,1,2,0,0,0,0,1,1,1,1,0
sarah-jane-rowland.suite101.com,0,0,1,1,0,0,0,1,1,1,1,1,0
teeshirtpeople.com,0,0,0,0,0,0,0,0,0,0,1,0,0
linkedin.com,0,0,1,3,0,0,0,0,0,0,1,0,0
flickr.com,0,1,1,3,0,0,0,0,0,0,1,0,0
icehockey.wikia.com,0,0,1,2,0,0,0,0,1,1,1,1,0
asahi-net.or.jp,0,0,0,2,0,0,0,1,0,0,1,0,0
ifly.com,0,0,1,1,0,0,0,0,0,0,1,0,0
usa-people-search.com,0,0,1,1,0,0,0,1,0,0,1,0,0
loopnet.com,0,0,1,2,0,0,1,0,1,1,1,1,0
montrealorientalescorts.com,0,0,0,0,0,0,0,0,1,1,1,1,0
mp3bear.com,0,0,0,0,0,0,0,0,0,0,1,0,0
mingle2.com,0,0,1,4,0,0,0,0,1,1,1,1,0
paperbackswap.com,0,0,1,2,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
cbc.ca,0,0,0,4,0,0,0,0,1,1,1,1,0
yelp.com,0,0,0,2,0,0,0,0,0,0,1,0,0
cedarmemorial.com,0,0,1,3,0,0,0,0,0,0,1,0,0
restlessheartband.com,0,0,1,2,0,0,0,0,0,0,1,0,0
192.com,0,0,0,4,0,0,0,0,0,0,1,0,0
parents.berkeley.edu,0,0,1,4,0,0,0,0,0,0,1,0,0
yellowpages.com,0,0,1,2,0,0,0,0,0,0,1,0,0
politicalgraveyard.com,0,0,1,2,0,0,0,0,0,0,1,0,0
archives.gov,0,0,1,4,0,0,0,0,0,0,1,0,0
shaareitikvah.org,0,0,0,0,0,0,0,0,0,0,1,0,0
saints.sqpn.com,0,0,0,1,0,0,0,0,1,1,1,1,0
culeu.ca,0,0,0,0,0,0,0,0,0,0,1,0,0
mmawoman.com,0,0,0,0,0,0,0,0,1,1,1,1,0
photos.lucywho.com,0,0,1,1,0,0,0,0,1,1,1,1,0
wjjonesandson.com,0,0,1,2,0,0,0,0,0,0,1,0,0
linkedin.com,0,0,0,2,0,0,0,0,0,0,1,0,0
tv.com,0,0,0,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
1st-name.com,0,0,0,2,0,0,0,1,0,0,1,0,0
biztimes.com,0,0,1,5,0,0,0,0,0,0,1,0,0
michiganbusiness.us,0,0,0,1,0,0,0,0,1,1,1,1,0
zazzle.com,0,0,1,1,0,0,0,0,0,0,1,0,0
yasni.com,0,0,0,2,0,0,0,0,0,0,1,0,0
genealogytrails.com,0,0,0,3,0,0,0,0,0,0,1,0,0
missilesound.com,0,0,0,1,0,0,0,0,0,0,1,0,0
zazzle.com,0,0,1,1,0,0,0,0,0,0,1,0,0
manta.com,0,0,0,4,0,0,0,0,0,0,1,0,0
nemasonry.com,0,0,0,1,0,0,0,0,0,0,1,0,0
experiencefestival.com,0,0,1,4,0,0,0,0,1,1,1,1,0
allposters.com,0,0,1,2,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
celebritybabyscoop.com,0,0,1,4,0,0,0,0,0,0,1,0,0
saintlouischessclub.org,0,0,1,1,0,0,0,0,0,0,1,0,0
fandango.com,0,0,1,3,0,0,0,0,0,0,1,0,0
aopa.org,0,0,0,2,0,0,0,0,0,0,1,0,0
x103.com,0,0,0,0,0,0,0,0,0,0,1,0,0
gosycamores.com,0,0,1,1,0,0,0,0,1,0,1,0,0
deliberation.ca,0,0,1,5,0,0,0,0,1,0,1,0,0
thomas.loc.gov,0,1,1,2,0,0,0,0,1,1,1,1,0
misterhabs.com,0,0,0,1,0,0,0,0,1,1,1,1,0
footballcardgallery.com,0,0,1,1,0,0,0,0,0,0,1,0,0
ballgamefinder.com,0,0,1,5,0,0,0,0,1,1,1,1,0
zaposlitev.matkurja.com,0,0,1,4,0,0,0,0,1,1,1,1,0
urbandictionary.com,0,0,1,1,0,0,0,0,1,1,1,1,0
infospace.com,0,0,1,3,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
netflix.com,0,0,0,3,0,0,1,0,0,0,1,0,0
new.ca.music.yahoo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
historyorb.com,0,0,0,3,0,0,0,0,0,0,1,0,0
personal.umich.edu,0,0,1,5,0,0,0,0,1,1,1,1,0
mp3shake.com,0,0,1,3,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
concertpromotersassociation.co.uk,0,0,1,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
apostle1.com,0,0,1,3,0,0,0,0,0,0,1,0,0
jensscrubs.com,0,0,0,0,0,0,0,0,1,1,1,1,0
alacrastore.com,0,0,1,2,0,0,0,0,0,0,1,0,0
worldwidechocolate.com,0,0,0,1,0,0,0,0,0,0,1,0,0
democraticspace.com,0,0,1,3,0,0,0,0,1,1,1,1,0
music.yahoo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
superiorpics.com,0,0,0,1,0,0,0,0,1,1,1,1,0
liquida.com,0,0,1,1,0,0,0,0,1,1,1,1,0
tennisforum.com,0,0,0,1,0,0,0,0,1,1,1,1,0
hanselman.com,0,0,0,2,0,0,0,0,0,0,1,0,0
meniketti.com,0,0,0,1,0,0,0,0,0,0,1,0,0
elyrics.net,0,0,1,4,0,0,0,0,0,0,1,0,0
mademan.com,0,0,1,3,0,0,0,0,1,1,1,1,0
markets.financialcontent.com,0,0,1,5,0,0,1,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
chu-sainte-justine.org,0,0,0,1,0,0,0,1,0,0,1,0,0
powells.com,0,0,1,3,0,0,0,0,0,0,1,0,0
fandango.com,0,0,1,3,0,0,0,0,0,0,1,0,0
mingle.kansascity.com,0,0,1,3,0,0,0,0,1,1,1,1,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
businessinsider.com,0,0,1,1,0,0,0,0,0,0,1,0,0
gwizit.com,0,0,1,2,0,0,1,0,1,1,1,1,0
usidentify.com,0,0,0,2,0,0,0,0,1,1,1,1,0
klassiskgitar.net,0,0,0,1,0,0,0,0,1,1,1,1,0
sports.yahoo.com,0,0,0,3,0,0,0,0,0,0,1,0,0
theglobeandmail.com,0,0,1,4,0,0,0,0,0,0,1,0,0
ncbi.nlm.nih.gov,0,0,0,2,0,0,0,0,0,0,1,0,0
linkedin.com,0,0,0,2,0,0,0,0,0,0,1,0,0
asapsports.com,0,0,1,1,0,0,0,0,0,0,1,0,0
people.famouswhy.com,0,0,1,1,0,0,0,0,0,0,1,0,0
maxoutput.net,0,0,0,0,0,0,0,0,1,1,1,1,0
comfortsuitesmonroe.com,0,0,0,0,0,0,0,0,1,1,1,1,0
manta.com,0,0,1,3,0,0,0,0,0,0,1,0,0
us.macmillan.com,0,0,0,2,0,0,0,0,0,0,1,0,0
filmsite.org,0,0,0,1,0,0,0,0,0,0,1,0,0
captainerniesshowboat.com,0,0,0,1,0,0,1,0,1,1,1,1,0
lakesnwoods.com,0,0,0,1,0,0,0,0,0,0,1,0,0
imtl.org,0,0,1,2,0,0,0,0,0,0,1,0,0
allvoices.com,0,0,1,3,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
honorverse.wikia.com,0,0,1,3,0,0,0,0,1,1,1,1,0
metacafe.com,0,0,1,3,0,0,0,0,1,1,1,1,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
classmates.com,0,0,1,3,0,0,0,0,0,0,1,0,0
tabs.ultimate-guitar.com,0,0,1,3,0,0,0,1,1,1,1,1,0
gazillionmovies.com,0,0,1,4,0,0,0,0,1,1,1,1,0
montreal-vdubbing.com,0,0,0,2,0,0,0,1,1,1,1,1,0
rentals.com,0,0,0,1,0,0,0,0,0,0,1,0,0
rambles.net,0,0,0,1,0,0,0,0,0,0,1,0,0
uwlaw.com,0,0,0,0,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
lighterbargains.info,0,0,0,0,0,0,0,0,1,1,1,1,0
jonesday.com,0,0,0,1,0,0,0,0,0,0,1,0,0
moficast.com,0,0,1,2,0,0,1,0,1,1,1,1,0
jsonline.com,0,0,0,2,0,0,0,0,0,0,1,0,0
beenverified.com,0,0,0,2,0,0,0,0,0,0,1,0,0
mlbfansite.com,0,0,1,2,0,0,0,0,1,1,1,1,0
vanhoutte.com,0,0,1,1,0,0,0,0,0,0,1,0,0
sportslogos.net,0,0,0,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
harrispavilion.com,0,0,0,0,0,0,0,0,1,1,1,1,0
primekitchens.com,0,0,0,0,0,0,0,0,0,0,1,0,0
cartoonhebrew.com,0,0,0,0,0,0,0,0,0,0,1,0,0
mujzpravodaj.cz,0,0,1,1,0,0,0,0,1,1,1,1,0
wwedvdnews.com,0,0,1,2,0,0,0,0,1,1,1,1,0
archive.org,0,0,1,3,0,0,0,0,0,0,1,0,0
virtuousteas.com,0,0,0,0,0,0,0,0,0,0,1,0,0
missworldgalleries.com,0,0,1,3,0,0,0,0,1,1,1,1,0
loudandclear.ca,0,0,1,3,0,0,0,0,1,1,1,1,0
mobile.actransit.org,0,0,0,0,0,0,0,0,1,1,1,1,0
mmatrainingworkoutsonline.com,0,0,1,2,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
samhillbands.com,0,0,0,3,0,0,0,0,0,0,1,0,0
arcticicehockey.com,0,0,1,5,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
smartlyrics.com,0,0,1,1,0,0,0,0,1,1,1,1,0
